Ernesta;28/10/2015;11;no;no;[İnci, Dervişe, Melissa, Jacotte, Estebana, Elise, Aitziber, Iris, Senalda, Lucrèce, Jacotte]
Ernestine;01/07/2016;9;yes;no;[Elaide, Itsaso, Annamaria, Esin, Elsie, Brigitte, Cennet, Osanna, Editta]
Ersilia;15/09/2015;18;no;yes;[Gundelinda, Marisol, Clelia, Rina, Lou, Handan, Antonina, Güler, Olivia, Sevda, Figen, Clemenzia, İlke, Gertrudis, Saturnina, Afet, Süher, Alida]
Esel;14/08/2016;9;no;no;[Lolita, Nerea, Agata, Gaudenzia, Maëlys, Seçil, Adeline, Ayfer, Nalda]
Esin;03/07/2016;13;no;yes;[Godalupe, Mendi, Orquidia, Erminia, Mehtap, Serpil, Moira, Angelina, Alexie, İzel, Inocencia, Sylvie, Assunta]
Eskarna;01/02/2016;15;yes;no;[Lur, Elide, Capucine, Joséphine, Ninon, Thiphanie, Belen, Hayriye, Euphrasie, Concetta, Lucie, Perla, Nergis, Martina, Aldonza]
Eskarne;20/06/2016;24;yes;no;[Deren, Orchidea, Venera, Aitziber, Madra, Socorro, Colombe, Dulcina, Devota, Damita, Suna, Lucrèce, Herminia, Nuriye, Aletea, Romola, Viviana, Ria, Alexia, Addolorata, Isolda, Leyla, Savannah, Romane]
Esma;26/12/2015;3;yes;no;[Şahika, Monica, Delizia]
Esme;11/01/2016;2;yes;no;[Océane, Demetria]
Esmeralda;05/03/2016;15;no;yes;[Mirari, Leticia, Valériane, Jade, Uliva, Hale, Sacide, Arzu, Sabite, Albina, Menekşe, Verda, Bedriye, Larunda, Atalaya]
Esmerelda;21/03/2016;22;no;no;[Fernande, Zurine, Isabeau, Cesara, Tiziana, Christelle, Nives, Sata, Mélisande, Nathanaëlle, Şima, Margot, Ester, Addolorata, Gülgün, Nilde, Tabita, Şevval, Nita, Cora, Alfreda, Emanuela]
Esperanza;14/11/2015;11;no;no;[Godalupe, Modesta, Nural, Cora, Laurence, Miraç, Nihan, Edda, Azmiye, Güler, Hayal]
Estebana;01/05/2016;21;yes;yes;[Betta, Fe, Lauriane, Buena, Dicle, Norma, Valeriana, Cemile, Alev, Isis, Larunda, Isabel, Adoracion, Gökben, Olinda, Teresa, Odetta, Monica, Frescura, Behice, Eva]
Estefana;08/06/2016;7;yes;no;[Pamela, Dominique, Polissena, Beste, Azelia, Carolina, Müesser]
Estela;10/01/2016;2;no;no;[Gaye, Donna]
Estella;03/01/2016;6;yes;no;[Chloé, Artemisa, Messalina, Elvia, Agnese, Natalia]
Estelle;22/06/2016;6;yes;no;[Cloe, Yanamaria, Lauriane, Eldora, Lore, Rainelda]
Ester;10/11/2015;13;yes;no;[Isis, Kamelya, Mirari, Mareta, Mahfuze, Diana, Mihriban, Itsaso, Edith, Bernadette, Firdevs, Christina, Igone]
Esterina;28/08/2015;8;no;no;[Massima, Alessandra, Nuccia, Héloïse, Beyhan, Azelia, Mafalda, Esma]
Esteva;11/03/2016;10;no;no;[Romana, Andera, Eldora, Tansu, Sedef, Lidania, Milena, Adria, Irene, Nadide]
Estrella;04/11/2015;19;no;yes;[Léonor, Consuela, Salvadora, Addolorata, Isa, Hale, Godeberta, Edith, Estela, Letitia, Giuditta, Eracla, Gaudenzia, Celeste, Seniha, Simonetta, Dina, Lydie, Orsolina]
Eufemia;15/05/2016;22;no;no;[Stella, Belgin, Simge, Cécile, Karine, Nekana, Aleta, Pélagie, Remedios, Maite, Macaria, Paciencia, Elide, Nicla, Valérie, Fermina, Fugen, Margot, Ümmühan, Corinna, Hale, Valérie]
Eufrasia;01/03/2016;12;yes;no;[Bénédicte, Livia, Jale, Melis, Enora, Beste, Fiammetta, Ümmühan, Olinda, Ottilia, Zurine, Isa]
Eugenia;27/12/2015;1;yes;no;[Paule]
Eugénie;17/01/2016;23;yes;yes;[Giulitta, Sabine, Irmina, Erminia, Nalda, Çiçek, Javiera, Şükran, Zamora, Camilla, Gorane, Rio, Ignacia, Oya, Elisabetta, Andrea, Héloïse, Nurten, Brigitte, Alfreda, France, Nina, Livia]
Eulalia;22/12/2015;18;yes;no;[Araceli, Gracia, Gioacchina, Casilda, Inocenta, Claralie, Alita, Vanessa, Nursen, Ayla, Anitia, Geneviève, Delicia, Loïse, Nives, Isolda, Elisabette, Graziella]
Eulalie;01/01/2016;12;yes;yes;[Gülpembe, Nilüfer, Atalaya, Sancia, Charline, Aurkene, Cyprienne, Sebastiana, Lauriane, Ginessa, Şengul, Taziana]
Euphrasie;05/04/2016;20;no;yes;[Magali, Stefania, Margaux, Morgana, Salvatora, Agueda, Frédérique, Louredes, Corinne, Elbertina, Orchidea, Laure, Vera, Sara, Clara, Anne, Lorelie, Fidan, Fiore, Maëva]
Euridice;01/08/2016;11;no;yes;[Lalegün, Elda, Vanessa, Perla, Yolande, Secondina, Esperanza, Naciye, Clarinda, Sabana, Morgaine]
Eusebia;13/05/2016;6;no;no;[Inocencia, Immacolata, Ernesta, Milagritos, Samona, Işın]
Eutalia;17/11/2015;4;yes;no;[Basilia, Nicoletta, Dulina, Eskarne]
Eva;15/02/2016;7;no;no;[Clémentine, Guendalina, Nuray, Rana, Encarnacion, Clareta, France]
Evangelina;20/11/2015;6;yes;no;[Ségolène, Blanca, Fernande, Nalda, Agata, Andromeda]
Eve;04/04/2016;6;yes;no;[Lorena, Emma, Chloé, Alessia, Günsel, Reyhan]
Evelina;09/11/2015;17;no;yes;[Batilda, Fonda, Léa, Xalbadora, Dulina, Benilde, Demet, Cecilia, Zenobia, Esteva, Euridice, İzgi, Leda, Lara, Lucilla, Cassandre, Arielle]
Evelyne;22/07/2016;13;yes;yes;[Eskarna, Isabelle, Esmeralda, Chloé, Deanna, Dolorita, Asia, Brunilde, Rezzan, Semahat, Inocencia, Aza, Olimpia]
Evita;01/10/2015;16;yes;no;[Sara, Angèle, Selene, Rosemarie, Flavienne, Céline, Suzan, Domenica, Athalia, Benilde, Anaëlle, Angelina, İlksen, Madre, Marana, Vinciene]
Exaltacion;19/04/2016;7;yes;no;[Allegra, Ainhoe, Miranda, Guendalina, Casilda, Florence, Serin]
Fabiana;28/12/2015;17;no;yes;[Pabla, Marisa, Kumru, Antoinette, Deodata, Josefina, Luana, Roseline, Querida, Cristiana, Larunda, Méloée, Florentina, Cahide, Ophélie, Rica, Ümran]
Fabienne;26/09/2015;20;no;yes;[Cahide, Tecla, Florencia, Ünsel, Pelagia, Crescenzia, Louredes, Pureza, Edith, Katife, Cenobia, Rosalinde, Maruta, Beniamina, Izarre, Selda, Marianne, Florinia, Blanca, Nadia]
Fabiola;23/09/2015;10;no;no;[Blandine, Seda, Amalure, Blandine, Alameda, Alazne, Salime, Fugen, Blanca, Sahiba]
Fadime;01/06/2016;19;yes;no;[Delmar, Seconda, Véronique, Socorro, Maïté, Ancilla, Adèle, Loredana, Caterina, Patricia, Lolie, Gilda, Loanne, Neva, Kemina, Tecla, Banu, Ermenegilda, Cunegonda]
Fahriye;23/04/2016;23;no;no;[Catalina, Cunegonda, Eléa, Fiorenza, Laurène, Paulita, Sabriye, Lisa, Soizic, Esma, Mutlu, Chloé, Cirilla, Polissena, Hediye, Teodolinda, Carmen, Hilal, Dorbeta, Pervenche, Lea, Songül, Amandine]
Fahrunissa;19/07/2016;18;no;yes;[Luna, Hermosa, Annamaria, Caterina, Fortunata, Gaspara, Felisa, Elvire, Alonsa, Aurelia, Clara, Elsie, Madre, Arrate, Ninfa, Lora, Grâce, Seziş]
Faqueza;26/07/2016;4;no;no;[Concepcion, Casta, Acelya, Honoratas]
Fatima;04/08/2016;24;yes;no;[Ileana, Milagros, Donatella, Clareta, Seçil, Olympe, Fernanda, Tabora, Constance, Deikun, Aubane, Casimira, Diega, Melania, Josune, Tayyibe, Bengi, Elide, Dauphine, Sveva, Constance, Juana, Alfonsa, Romilda]
Fatma;26/10/2015;15;yes;yes;[Linda, Joaquina, Godiva, Fıtnat, Josune, Maëva, Lucrezia, Carona, Fulden, Lolie, Laurencia, Isabelle, Maitea, Ianira, Deina]
Fausta;27/11/2015;21;no;yes;[Veronica, Tiziana, Ferah, Tarsilla, Idea, Méloée, Rossana, Guadalupe, Cleofe, Dina, Scolastica, Mahfuze, Nevin, Orsolina, Fernande, Déborah, Artemisia, Alicia, Sezen, Germana, Blanca]
Faustina;07/05/2016;13;no;yes;[Sonay, Eméline, Renan, Catherine, Lur, Kesara, Nuriye, Özlem, Mahfuze, Adoracion, Josée, Carola, Senona]
Faustine;04/08/2016;8;yes;no;[Ondina, Mine, Nezaket, Marion, Ludivine, Dora, Carmelita, Oliviera]
Fazilet;25/08/2015;21;yes;no;[Seçil, Mirari, Şeyma, Crescenzia, Cosma, Lareina, Amalia, Sancha, Ombretta, Yasmine, Pia, Elvira, Annabella, Jakinda, Nadir, Eskarne, Nermin, Gözde, Senalda, Lorella, Ottilia]
Fe;27/07/2016;1;no;no;[Günay]
Federica;17/08/2015;7;no;no;[Marinetta, Nuray, Prudenzia, Leonilda, Nilüfer, Iolanda, Pilar]
Fedora;29/11/2015;22;no;yes;[Meryem, Nunziata, Gertrude, Hayriye, Edwige, Lora, Kesare, Meral, Albane, Hayal, Salvadora, Violaine, Denise, Noëlle, Dervişe, Lucrezia, Seconda, Piraye, Ornella, Fernanda, Sevval, Giacinta]
Fehime;14/07/2016;16;yes;no;[Hale, Sidoine, Andera, Veridiana, Leyla, Clarisse, Desiderata, Deodata, Letitia, Mimma, Nisa, Rosalie, Selma, Noémie, Mücella, Saturnina]
Felicia;27/11/2015;4;no;no;[Sumru, Tecla, Flore, Massima]
Felicita;29/05/2016;1;yes;no;[Amalia]
Felisa;10/04/2016;24;no;no;[Nalda, Pia, Rosalinda, Nazmiye, Zaira, Cyprienne, Camilla, Ebe, Pervin, Innocenza, Clorinda, Azmiye, Devota, Florentine, Bérénice, Nil, Güllü, Scolastica, Gülfem, Seher, Arzu, Hazan, Sancha, Martina]
Fem;30/03/2016;16;no;yes;[Rachele, Hayal, Morgaine, Unna, Mihriban, Artemisa, Sevil, Clemenzia, Evita, Zoélie, Mara, Foca, Lucile, Nicole, Kutlay, Godalupe]
Ferah;10/08/2016;21;yes;yes;[Desideria, Chanel, Dalila, Agostina, Ünsel, Laetitia, Dionisa, Delizia, Incoronata, Tuba, Tuğba, Ausiliatrice, Telica, Rainelda, Vildan, Léonor, Carine, Sanem, Ria, Sibilla, Agurtzane, Virginia]
Feray;12/08/2016;23;no;yes;[Fusun, Lydie, Bastienne, Nalda, Cennet, Simge, Raymonde, Atalaya, Carmen, Yanamaria, Sabana, Sophie, Carilla, Fausta, Natalia, Magali, Louredes, Elbertina, Foca, Sidonia, Elora, Norma, Shoshana]
Feride;20/04/2016;12;yes;no;[Hanım, Célie, Andera, Izar, Seyhan, Asuncion, Şükran, Louise, Alfonsa, Mutlu, Arianna, Eskarne]
Fermina;18/09/2015;15;yes;yes;[Immacolata, Chloé, Süher, Celeste, Célestine, Crescenzia, Estefana, Lilas, Marina, Carola, Ricarda, Eldora, Ginebra, Herminia, Şule]
Fernanda;22/09/2015;6;yes;no;[Serafina, Carmina, Louredes, Hümeyra, Agostina, Colomba]
Fernande;11/03/2016;6;yes;no;[Gudule, Alizée, Louredes, Teudosia, Hümeyra, Piraye]
Feyza;21/08/2015;17;yes;no;[Nuriye, Gürcan, Elisabeth, Morgaine, Oliveria, Kumru, Elbertina, Federica, Elise, Gitana, Agathe, Fernande, Chloé, Şeniz, Ema, Cahide, Orietta]
Fiammetta;09/03/2016;18;no;yes;[Veta, Ester, Solange, Nicole, Apollina, Agueda, Ülkü, Régine, Mina, Honoratas, Kamelya, Nuriye, Melike, Berrak, Fulvia, Madra, Cristina, Irune]
Fidan;01/07/2016;19;yes;yes;[Hediye, Pepita, Mutlu, Fem, Miranda, Agurtzane, Dulcine, Ancilla, Ülker, Célestine, Sevval, Louise, Leman, Serafina, Casilda, Evelina, Charlène, Mélodie, Iphigénie]
Figen;27/12/2015;10;no;no;[Çiçek, Casimira, Şafak, Germana, Oliviera, Anica, Marie, Pedra, Şefika, Enrica]
Fikriye;14/09/2015;15;no;yes;[Luz, Adélaïde, Aletia, Ginebra, Harika, Filipa, Gregoria, Fikriye, Capucine, Sevtap, Beatriz, Marilena, Yoana, Asella, Genoveffa]
Filipa;06/10/2015;12;no;yes;[Idea, Artemisa, Crescenzia, Piera, Serafina, Honor, Egizia, Lalehan, Esin, Adalet, Giliola, Leman]
Filippa;10/05/2016;19;yes;yes;[Maude, Hande, Fatma, Gustava, Roana, Gechina, Generosa, Rabia, Senalda, Regina, Gaspara, Natividad, Quiteria, Sofia, May, Ünseli, Candida, Segunda, Yasmine]
Filiz;25/12/2015;10;no;no;[Natalina, Andromeda, Jaqueline, Livia, Hürrem, Cointa, Antoinette, Domitille, Seina, Rosamunda]
Filomena;07/05/2016;17;yes;no;[Ernestine, Geneviève, Vanna, Leonor, Rio, Isotta, Kadriye, Anabel, Morgaine, Annabella, Aybüke, Flavia, Ombretta, Eldora, Nazan, Concepcion, Coline]
Fiordaliso;27/06/2016;24;no;yes;[Kesare, Faustina, Mehpare, Desdemona, Anatolia, Fıtnat, Clélie, Rosalind, Öykü, Rosalinda, Calida, Elisabette, Odile, Lur, Nezaket, Oriana, Gezana, Venusta, Jade, Felicia, Nuray, Felisa, Madeleine, Primavera]
Fiore;24/03/2016;5;no;no;[Luna, Nives, Şehnaz, Adélaïde, Fulin]
Fiorella;23/07/2016;5;no;no;[Galatea, Giliola, Belina, Sevtap, Elisabeth]
Fiorenza;22/03/2016;6;yes;no;[Magali, Agacia, Mafalda, Margaux, Asia, Sabiha]
Firdevs;25/02/2016;17;no;no;[Amaranta, Rosamunda, Ainhoe, Wanda, Esme, Cyprienne, Coralise, Emilia, Anastasie, Casilda, Luminosa, Şengul, Charline, Güzide, Ilda, Meltem, Liboria]
Flaminia;12/08/2016;15;no;no;[Asella, Monique, Fortunata, Anitia, Simonne, Ora, Gundelinda, Francesca, Lorella, Verdad, Carolina, Mariquita, Bernadette, Maitea, Carmita]
Flavia;30/01/2016;20;yes;yes;[Rasime, Marjorie, Eulalia, Romilda, Dulcine, Sefora, Pureza, Vinciene, Gülistan, Meltem, Xavière, Juliane, Blanche, Dionisa, Eulalia, Gregoria, Mukrime, Ginebra, Cesara, Carolina]
Flaviana;19/05/2016;12;no;yes;[Diletta, Duena, Benedetta, Annagrazia, Kamelya, Gonca, Carlota, Diane, Maura, Aurore, Andere, Mafalda]
Flavie;20/11/2015;15;yes;yes;[Gizem, Zanita, Marilena, Aurora, Fleur, Eskarne, Mendi, Şahika, Edith, Lareina, Neslihan, Adelasia, Faustina, Diletta, Hürrem]
Flavienne;29/04/2016;5;no;no;[Perrine, Asia, Deodata, Gertrude, Sebastiana]
Fleur;08/01/2016;2;yes;no;[Nursel, Hermosa]
Flor;13/08/2016;11;yes;yes;[Romana, Morgana, Rina, Elsie, Xalvadora, Sebastiana, Lucrecia, Eleonora, Agata, Lauralie, Kumru]
Flora;22/08/2015;24;yes;no;[Gregoria, Anica, Seçil, Kumru, Laure, Tülin, Ümran, Clementina, Eulalia, Sefora, Cecilia, İffet, Adile, Géraldine, Eléonore, Leya, Gonca, Catherine, Elsie, Devota, Zarina, Ülker, Flavie, Palmazio]
Floralie;24/08/2015;23;yes;yes;[Damiana, Alona, Kezban, Prudencia, Doroteia, Neşe, Fazilet, Laetitia, Flora, Charlotte, Sevinç, Nolwenn, Eskarna, Ermenegarda, Paulita, Novella, Amalure, Larunda, Germana, Gigliola, Saba, Gracia, Feray]
Flore;27/09/2015;22;yes;yes;[Christiane, Amora, Simten, Netice, Andréa, Clementina, Gülistan, Andrea, Leonilda, Fernande, Soave, Paloma, Pakize, Amalur, Leontina, Soledad, Léonie, Aurora, Carmen, Martine, Ludivine, Rufina]
Florence;28/05/2016;16;yes;no;[Fabienne, Morgaine, Yanamaria, Florinia, Amata, Claudine, Adalgisa, Nurten, Ginebra, Erendira, Dominique, Corinne, Irune, Astrid, Lale, Gülpembe]
Florencia;16/08/2015;15;no;yes;[Ainhoe, Saturnina, Vilma, Emmanuelle, Gertrude, Papatya, Colette, Nazife, Prisca, Arrate, Dianora, Nihan, Estrella, Primavera, Selvaggia]
Florentina;31/07/2016;19;yes;yes;[Aldonsa, Gala, Elsa, Evangelina, Sιla, Ersilia, Editta, Buket, Saba, Valeriana, Bernadetta, Jasone, Amélie, Saba, Zélie, Gülsen, Cointa, Jaione, Melis]
Florentine;24/11/2015;20;no;yes;[Palladia, Esin, Andréanne, Casild, Harika, Güldem, Adalberta, Antonia, Kevser, Beatriz, Şaziye, Albertine, Mariella, Reyyan, Letizia, Annie, Romina, Roslyn, Miriam, Ünseli]
Floriana;27/10/2015;12;yes;no;[Rufina, Sancia, Eméline, Berenice, Guadalupe, Edda, Alfonsa, Charlotte, Gülten, Danielle, Ayfer, Miriam]
Floriane;18/12/2015;17;yes;yes;[Leonora, Atanasia, Şükran, Rabia, Béatrice, Margaux, Honoratas, Leman, İzgi, Alexie, Loleta, Özlem, Margherita, Günseli, Remziye, Solène, Jimena]
Florida;18/06/2016;21;no;no;[Raphaëlle, Maria, Otilia, Orietta, Camelia, Modeste, Ricarda, Lydie, Telica, Clarisse, Firdevs, Alba, Conshita, Itxaro, Masal, Rosalie, Miraç, Nicole, Garabina, Mareta, Ilia]
Floridia;01/07/2016;8;no;no;[Nihal, Eutalia, Hülya, Viviana, Thalie, Michelle, Selma, Mehveç]
Florie;17/09/2015;12;yes;no;[Osanna, Aquilina, Müşerref, Kemena, Melek, Rana, Melosa, Gülçin, Rufina, Betta, Hüsnüye, Carilla]
Florina;13/09/2015;19;yes;yes;[Lavinia, Nazife, Ahu, Minerva, Andrée, Delia, Pιrιltι, Olinda, Tünay, Diamante, Kamile, Eve, Camille, Elaide, Emanuela, Serpil, Proserpina, Rebecca, Noémie]
Florinia;05/07/2016;1;yes;no;[Marita]
Foca;16/06/2016;5;yes;no;[Arielle, Mina, Fugen, Neva, Ines]
Fonda;19/07/2016;23;yes;yes;[Teodolinda, Salvadora, Nerea, Lavinia, Melissa, Daniela, Mora, Semiha, Abbondanza, Zamora, Jacotte, Annabella, Camilla, Capitolina, Edelberga, Fermina, Modesta, Leonora, Liboria, Degna, Olympe, Léonor, Papatya]
Fortuna;24/08/2015;19;yes;no;[Marilena, Seral, Bartolomea, Lera, Porzia, Güniz, Margaux, Elodie, Camilla, Manolya, Nina, Adoracion, Lucrèce, Serap, Adile, Dominique, Nathanaëlle, Sacide, Margaux]
Fortunata;28/01/2016;6;no;no;[Benilde, Anatolia, Seçil, Sabina, Sofia, Vesile]
Fosca;02/09/2015;24;no;no;[Jeannette, Delcine, Sibel, Makbule, Nurhan, Prospera, Esteva, Palladia, Nermin, Gülben, Ursulina, Graziana, Brigitta, Ausiliatrice, Apollonia, Izar, Beniamina, Eracla, Lorda, Seher, Cinzia, Jaione, Neta, Dia]
Franca;14/10/2015;8;no;no;[Viviane, Neva, Faustina, Griselda, Flaviana, Rica, Clothilde, Guenda]
France;22/06/2016;15;yes;yes;[Elisabette, Colomba, Hélène, Fosca, Oriane, Olivia, Noemi, Oihane, Prisca, Alita, Gülsüm, Jakinda, Mylène, Joëlle, Handan]
Francesca;19/05/2016;8;yes;no;[İmran, Gülsün, Lola, Alicia, Placida, Orsola, Inocenta, Edwige]
Francine;14/07/2016;18;no;yes;[Fiordaliso, Bella, Salvatora, Morena, Gülistan, Edda, Alejandra, Eskarne, Genoveffa, Valentina, Charlotte, Marana, Belinda, Seval, Aurkene, Socorro, Urielle, Gülnaz]
Francisca;25/03/2016;2;no;no;[Séverine, Munise]
Françoise;21/11/2015;21;no;yes;[Jasone, Genoveffa, Françoise, Isabella, Mathilde, Colomba, Euridice, Idoia, Amor, Ginette, Sveva, Ildegonda, Selvaggia, Olcay, Mireille, Isabel, Şaziye, Astrelle, Godeberta, Suelita, Saturnina]
Freira;31/01/2016;16;yes;no;[Tansu, Lourdes, Fabienne, Izarra, Nives, Saliha, Guadalupe, Amora, Milagrosa, Dina, Lupe, Osanna, Ester, İnci, Rina, Amor]
Frescura;02/01/2016;10;yes;no;[Gitana, Ophélie, Artemisia, Doris, Burcu, Delia, Zurina, Iphigénie, Dionisa, Guillelmina]
Frédérique;03/01/2016;13;yes;no;[Eugénie, Valentina, Asia, Merih, Séline, Thalie, Pιrιltι, Ascencion, Ausiliatrice, Josée, Ora, Merve, Demet]
Fugen;26/08/2015;1;yes;no;[Afet]
Fuldem;01/09/2015;5;yes;no;[Orietta, Kader, Diamante, Annabella, Albina]
Fulden;01/05/2016;12;yes;yes;[Nuray, Béatrice, Ulfa, Norina, Lia, Sebastiana, Deikun, Benigna, Calida, Nicoletta, Adina, Alegria]
Fulin;07/11/2015;1;no;no;[Gökben]
Fulvia;26/09/2015;1;no;no;[France]
Fulya;04/11/2015;18;no;yes;[Ahu, Lale, Naiara, Beata, Raphaëlle, Gioacchina, İlksen, Stéphanie, Flaminia, Mahfuze, Gardotza, Ileana, Nilüfer, Aliénor, Giuliana, Anica, Saliha, Mélaine]
Funda;02/10/2015;12;no;yes;[Fıtnat, Déborah, Célestine, Havva, Brunilde, Nadide, Semra, Estrella, Alix, Calvina, Desdemona, Gechina]
Fusun;30/01/2016;19;yes;yes;[Marisa, Seçil, Wanda, Imelda, Liboria, Conchetta, Massima, Fiorella, Meltem, Gülistan, Mylène, Astrée, Hayal, Violeta, Anabel, Sahiba, Roldana, Tuba, Tuğba, Shoshana]
Félicie;19/12/2015;7;no;no;[Lydie, Clodovea, Lena, Lauralie, Lucrèce, Grâce, Gamze]
Félicienne;30/03/2016;4;no;no;[Ivetta, Günay, Vissia, Laure]
Fıtnat;21/08/2015;24;yes;no;[Manuela, Beatrice, Soledad, Sonia, Hüner, Clorinda, Filiz, Apolline, Adelasia, Thècle, Marinella, Cesara, Selda, Lur, Fabienne, Nermin, Lydie, Dürdane, Songül, Palmira, Loriana, Adalet, Dominique, Viviane]
Gabriella;13/06/2016;8;no;no;[Ernesta, Seren, Gaudenzia, Seden, Ester, Désirée, Alfreda, Itsaso]
Gabrielle;06/12/2015;5;yes;no;[Juliane, Chantal, Esme, Gwenaëlle, Marcella]
Gaia;16/07/2016;11;no;yes;[Cleofe, Claudia, Bernadetta, Silvana, Prudencia, Seina, Nurdan, Costanza, Apollonia, Ana, Solmaz]
Gala;04/09/2015;2;no;no;[İmran, Morgaine]
Galatea;07/02/2016;1;yes;no;[Selva]
Galena;01/03/2016;15;yes;yes;[Ildegonda, Severa, Germaine, Zélie, Elisabetta, Nursen, Maura, Lucie, Necmiye, Fiore, Latife, Alessia, Mia, Edwige, Zelinda]
Galenia;22/09/2015;23;no;no;[Moira, Gülten, Süheyla, Nisan, Huri, Cleopatra, Gala, Nimet, Nymphe, Angela, Yoana, Melisenda, Louane, Hande, Ariane, Filomena, Arielle, Pιrιltι, Luminosa, Emeraude, Albertina, Makbule, Azelia]
Gamze;20/01/2016;22;no;yes;[Kezban, Eliana, Gabriella, Nurcan, Audrey, Eugenia, Cointa, Séverine, Cora, Rossella, Güldem, Hayrunissa, Simona, Anastasie, Vala, Aybüke, Hazan, Jacinta, Çiçek, Orlanda, Godeliève, Denise]
Garabina;03/05/2016;11;yes;yes;[Rose, Bénédicte, Ségolène, Hayat, Concetta, Sabana, Mukaddes, Ida, Mehtap, Mirabelle, Müge]
Garabine;10/03/2016;11;yes;yes;[Casilda, Gülistan, Almundina, Laurie, Mirta, Cyprienne, Alonsa, Gioconda, Yanamaria, Susanna, Tarquinia]
Garaitz;27/09/2015;11;no;yes;[Fabiola, Leya, Lauriane, Nalda, Firdevs, Kutlay, Nermin, Solène, Suelita, Nezihe, Milagrosa]
Garbina;14/09/2015;22;yes;no;[Piraye, Gregoria, Sena, Josette, Serap, Lalehan, Nevra, Clothilde, Elora, Samona, Ayfer, Laura, Cemile, Seina, Allegra, Şeyma, Leyla, Dominique, Orchidea, Marianne, Noëlle, Ulviye]
Garbine;30/06/2016;21;yes;yes;[Paulette, Lucille, Laurine, Andeana, Juliette, Candida, Clareta, Elettra, Socorro, Véronique, Proserpina, Fusun, İmran, Reyyan, Audrey, Régine, Martina, Gizem, Evita, Nathalie, Lucile]
Gardotza;18/01/2016;1;yes;no;[Josée]
Gaspara;23/09/2015;1;yes;no;[Bernadetta]
Gaudenzia;04/02/2016;22;no;yes;[Huri, Dia, Rainelda, Pakize, Ebru, Eglantine, Brigitta, Iole, Clairie, Sarah, Fabiana, Sonia, Anatolia, Salvatora, Marion, Pιrιltι, Thiphanie, Arama, Bernadette, Fatima, Secondina, Camilla]
Gaye;17/04/2016;24;no;yes;[Anna, Savina, Margarita, Lorena, Idurre, Acilia, Emmanuelle, Roana, Denise, Izarre, Carmina, Geneviève, Ysaline, Segunda, Corinna, Mutlu, Flora, Güher, Léopoldine, Lucille, Emeraude, Estefana, İpek, Appia]
Gaëlle;28/10/2015;11;no;no;[Güngör, Cirilla, Monica, Cornelia, Blandine, Harika, Noemi, Şengul, Josune, Flor, Neriman]
Gechina;01/05/2016;22;yes;no;[Sevil, Doroteia, Serafina, Naciye, Seden, Gülgün, Laia, Jacotte, Claudie, Zamora, Casimira, Julie, Mehpare, Blanca, Albane, Irma, Irene, Beniamina, Lucilla, Zoe, Segunda, Paloma]
Gelsomina;14/04/2016;20;no;yes;[Fem, Huri, Puebla, Régine, Fadime, Ortensia, Hayat, Seden, Selvi, Senona, Clarinda, Fiordaliso, Raimunda, Enora, Félicie, Munise, Clorinda, Alda, Naomie, Terceira]
Geltrude;12/02/2016;10;no;no;[Isolda, Guendalina, Öykü, Vildan, Guadalupe, Lolita, Şima, Ascencion, Magda, Foca]
Gemma;09/09/2015;8;no;no;[Zama, Carlita, Seziş, Semiha, Dominga, Şule, Astrelle, Adalberta]
Generosa;27/12/2015;17;yes;yes;[Ebe, Sophie, Alizée, Consolacion, Enrica, Bedia, Gustava, Pamela, Adria, Harika, Capucine, Apolline, Azzurra, Antonia, Dionisia, Mine, Jakinda]
Genesia;09/05/2016;22;yes;no;[Carmen, Lise, Nurcan, Hyacinthe, Sara, Öykü, Daphnée, Astrid, Diodata, Moira, Irènée, Prospera, Galenia, Havva, Olympe, Saniye, Imelda, Adelina, Araceli, Hélyette, Almudena, Ginevra]
Geneviève;20/04/2016;16;yes;no;[Amalia, Banu, Nevcivan, Gundelinda, Chiara, Dulina, Gisèle, Giusta, Dorothée, Asia, Gwenaëlle, Liviana, Liberata, Clarence, Azzurra, Melosia]
Genoveffa;14/11/2015;12;yes;no;[Luana, Anastasia, Cuzia, Florence, Clara, Deodata, Astrid, Handan, Amanda, Marana, Athenaïs, Viviana]
Georgette;25/11/2015;1;yes;no;[Tarsilla]
Georgie;08/09/2015;15;yes;no;[Arabella, Maëlys, Ayla, Nurten, Calvina, Mukadder, Alameda, Tayyibe, Petek, Luisa, Maude, Çiğdem, Calixte, Irmina, Milena]
Germaine;20/04/2016;1;yes;no;[Fikriye]
Germana;16/02/2016;13;no;yes;[Nihal, Yanamaria, Lise, Nevriye, Perla, Arielle, Gwendoline, Zelinda, Günçe, Elisa, Yoana, Gitana, Mehtap]
Gertrude;28/07/2016;4;no;no;[Carine, Lolita, Latife, Ninfa]
Gertrudes;15/01/2016;24;no;no;[Brigitta, Mehtap, Mireille, Agnés, Günsel, Cristiana, Sancia, Vahide, Bérangère, Fatma, Müge, Isidora, Doloritas, Pembe, Lucilla, Pura, Alphonsine, Mutlu, Neiva, Noémie, Solène, İmge, Desideria, Minervina]
Gertrudis;05/08/2016;6;no;no;[Gioacchina, Müge, Doris, Alfreda, Aliénor, Colette]
