Dominga;11/08/2014;18;no;no;[Seziş, Chiara, Fikriye, Ventura, Théoline, Simone, Nazmiye, Emanuela, Calandria, Amor, Deina, Chela, Samanta, Rita, Elimena, Clélie, Alfreda, Vanna]
Dominique;10/08/2014;13;no;no;[Amata, Nathanaëlle, Sofronia, Jaqueline, Veta, Lidia, Viviane, Amaranta, Encarnacion, Sevval, Cosma, Ilda, Lara]
Domitille;11/08/2014;25;no;yes;[Ombretta, Honor, Çağri, Ines, Türkan, Uliva, Lucita, Javiera, Vittoria, Clarisse, Suzanne, Tabita, Rosita, Colomba, Ernestine, Isabelle, Nicole, Dürdane, Fiore, Sabite, Salime, Mara, Chiquita, Mehtap, Alizée]
Donata;11/08/2014;13;no;yes;[Fernande, Aurelia, Ümmühan, Güler, Giuditta, Louane, Amaia, Güher, Belina, Delia, Delma, Zelinda, Cesara]
Donatella;11/08/2014;15;yes;yes;[Mélaine, Belgin, Fabienne, Agostina, Audrey, Fiammetta, Hafize, Marica, Blanca, Ikerne, Bernadetta, Guillelmina, Heves, Ana, Nancy]
Donna;11/08/2014;20;yes;yes;[Charline, Amaia, Claudie, Estrella, Peral, Scolastica, Amalia, Felisa, Adeline, Brigitta, Melodi, Clelia, Sena, Giorgia, Eutalia, Stéphanie, Simonne, Almunda, Diletta, Penelope]
Dora;11/08/2014;20;yes;yes;[Aude, Marie, Cesara, Godiva, Anaïs, Bienvenida, Thalie, Bice, Babila, Arianna, Şehrazat, Hasibe, Rosalinda, Faqueza, Cassandra, Sabine, Fiorella, Cornelia, Liboria, Pepita]
Dorbeta;11/08/2014;8;no;no;[Siren, Albane, Dulcinia, Irènée, Rosanna, Isotta, Polissena, Marinella]
Doriane;10/08/2014;24;yes;no;[Ebe, Vanille, Jeanne, Salvatora, Günay, Melitina, Mihriban, Irènée, Alexia, Funda, Emma, Agostina, Güldem, Osana, Audrey, Cirilla, Delia, Telica, Gamze, Greta, Candide, Adelina, Cemile, Söğüda]
Doris;11/08/2014;16;no;no;[Adoracion, Angelia, Anunciacion, Wanda, Pervin, Antonia, Rachele, Lena, Verdad, Orietta, Fleur, Nuriye, Marinella, Calixte, Ünsel, Neta]
Dorotea;11/08/2014;13;no;yes;[Şahika, Nadia, Mia, Dianora, Leonor, Vildan, Georgie, Gisèle, Celinia, Henriqua, Susanna, Yvonne, Liliana]
Doroteia;10/08/2014;16;no;yes;[Moira, Rosamunda, Papatya, Albina, Donna, Jade, Cemile, Romane, Querida, Sabiha, Zelinda, Fabiola, Nezaket, Landa, Güldeste, Justine]
Dorothée;11/08/2014;16;no;yes;[Eliana, Frédérique, Giulitta, Gertrudes, Guendalina, Maitea, Amina, Violante, Pelagia, Fiammetta, Séraphine, Seina, Ferah, Priscilla, Leda, Şeyma]
Doğa;11/08/2014;21;yes;no;[Fiore, Tiziana, Gülsün, Noemi, Agathe, Consolacion, Maude, Alphonsine, Agata, Delinda, Roberta, Aurora, Leya, Nancy, Tünay, Athalia, Sevtap, Veta, Nevra, Fuldem, Marion]
Druina;10/08/2014;14;yes;no;[Desiderata, Paquita, Gioia, Clarisse, Aintzane, Sonay, Blanca, Jacotte, Gioacchina, Simonne, Candide, Livia, Messalina, Maddalena]
Duena;11/08/2014;10;no;no;[Minervina, Serpil, Beyhan, Tamara, Sancia, Basilia, Doris, Jimena, Marietta, Larunda]
Dulce;11/08/2014;7;yes;no;[Lavinia, Gisella, Porzia, Denise, Antonia, Pedra, Gülizar]
Dulcina;10/08/2014;4;yes;no;[Eskarne, Ilenia, Pelin, Osanna]
Dulcine;11/08/2014;20;no;yes;[Mélaine, Suzanne, Secondina, Oliveria, Çiler, Clementina, Güler, Delmar, Buket, Tarsilla, Azzurra, Almudena, Ysaline, Vicenta, Gönül, Doloritas, Aubane, Juana, Eskarne, Roslyn]
Dulcinea;11/08/2014;25;no;yes;[Eve, Inez, Charlène, Blasa, Lucia, Cristiana, Emanuela, Incoronata, Innocenza, Glenda, Havva, Dahlia, Enriqua, Bianca, Neşe, Cesara, Sabahat,Sebahat, Christina, Arcadia, Assunta, Graziella, Florinia, Isidora, Arama, Katife]
Dulcinia;10/08/2014;1;no;no;[Clareta]
Dulina;11/08/2014;5;no;no;[Havva, Romilda, Alexia, Aurora, Amandine]
Déborah;10/08/2014;20;no;no;[Sidoine, Maruta, Handan, Dorothée, Selma, Esmeralda, Faustina, Müşerref, Elettra, Berta, Dorothée, Siren, Héloïse, Olga, Honoratas, Gaye, Salime, Flaviana, Nevriye, Milena]
Délphine;10/08/2014;3;no;no;[Constanza, Michela, Ernestine]
Désirée;11/08/2014;18;yes;no;[Fernande, Uliva, Rebecca, Elimena, Tarsilla, Quieta, Exaltacion, Şafak, Irene, Şehrazat, Nadide, Joëlle, Calandria, Bartolomea, Simonne, Riccarda, Alma, Quiteria]
Dürdane;10/08/2014;7;yes;no;[Palladia, Agathe, Domenica, Honoratas, Laurence, Apollina, Aybüke]
Ebe;11/08/2014;19;no;no;[Paquita, Serpil, Crescenzia, Camilla, Seniha, Maitea, Seçil, Euridice, Brigitte, Abbondanza, Marinetta, Beyhan, Semahat, Candice, Meliha, Zaira, Meriç, Peral, Charlène]
Ebru;10/08/2014;25;no;yes;[Amandine, Stella, Usoa, Freira, Andrea, Clarence, Sara, Gwenaëlle, Ria, Nalda, Osanna, Yanamaria, Salomé, Axelle, Gaia, Zoe, Paule, Senalda, Şahika, Rosamaria, Sofronia, Eulalia, Lera, Colette, Béatrice]
Edda;11/08/2014;2;yes;no;[Reyyan, Fatma]
Edelberga;11/08/2014;4;no;no;[Aleta, Bibiana, Françoise, Aybüke]
Edith;10/08/2014;23;yes;no;[Şennur, Masal, Ayfer, Trella, Julie, Sarah, Morena, Marthe, Delinda, Tabita, Gülben, Bérangère, Lilas, Hediye, Elbertina, Maura, Bibiane, Albertine, Allegra, Şehnaz, Gertrudis, Iratze, Şaziye]
Editta;10/08/2014;6;no;no;[Loïs, Ilenia, Idea, İkbal, Delmar, Roana]
Edvige;11/08/2014;16;yes;yes;[Elvira, Arabella, Lorelie, Adelina, Ancilla, Colombe, Melis, Araceli, Ikerne, Pelin, Şebnem, Geltrude, Franca, Bambina, Luigia, Sibel]
Edwige;11/08/2014;2;no;no;[Mareta, Nadège]
Egizia;11/08/2014;1;no;no;[Margaux]
Eglantine;11/08/2014;20;yes;yes;[Flore, Jeanne, Alma, Aintzane, Anna, Olinda, Charline, Marisol, Semra, Raphaëlle, Paola, Odette, Diletta, Naomie, Samona, Elora, Idoia, Dianora, Gülgün, Berta]
Egle;11/08/2014;3;yes;no;[Carole, Nevra, Yvette]
Ekin;11/08/2014;24;yes;yes;[Semiha, Suelita, Calpurnia, Ginebra, Brigitta, Estela, Inés, Nesrin, Agnés, Zabina, Hélène, Carole, Prisca, İrem, Nilde, Quartilla, Emiliana, Birsen, Jacotte, İnci, Tanyeli, Anna, Nazmiye, Gülfem]
Ela;11/08/2014;20;no;yes;[Sofia, Soledada, Ursulina, Romola, Firdevs, Viviana, Nisa, Blanca, Ghita, Heves, Marcelle, Rosalia, Fe, Flavia, Maddalena, Cahide, Eusebia, Natividad, Romola, Ophélie]
Elaide;11/08/2014;9;no;no;[Teodora, Onorata, Polissena, Selene, Cosma, Nesrin, Delma, Roana, Ascencion]
Elbertina;11/08/2014;25;yes;yes;[Müşerref, Elvia, Alexane, Acilia, Santina, Nicoletta, Egle, Vahide, Nicla, Soledada, Godeberta, Ave, Kader, Aidia, Miraç, Paloma, Eloïse, Cosma, Orsola, Perihan, Şenay, Léa, Molara, Nadia, Lorena]
Elda;11/08/2014;4;no;no;[Elda, Nathalie, Donata, Marcella]
Eldora;11/08/2014;9;yes;no;[Nekane, Aureliana, Cuzia, Hamide, Selvaggia, Raimunda, Martine, Lydie, Filipa]
Elena;11/08/2014;4;no;no;[Yoana, Clarisse, Generosa, Aintzane]
Eleonora;10/08/2014;11;yes;no;[Gisella, Meriç, Doris, Segunda, Aletia, Candide, Daphnée, Rosamaria, Cemile, Galatea, Marthe]
Elettra;11/08/2014;16;no;no;[Eugenia, Maida, Sabahat,Sebahat, Cora, Josette, Nezihe, Debora, Yvonne, Pastora, Secondina, Athenaïs, Donna, Dia, Pura, Véronique, Fiordaliso]
Eliana;11/08/2014;9;no;no;[Ulviye, Fabiana, Clorinda, Irmine, Ivetta, Ulfa, Dalila, Clarinda, Seren]
Eliane;11/08/2014;2;yes;no;[Afet, Placida]
Elide;11/08/2014;12;yes;yes;[Rio, Adélaïde, Fehime, Gezane, Giorgia, May, Garbine, Florida, Donatella, Tansu, Ianira, Ermenegilda]
Elimena;10/08/2014;10;no;no;[Fusun, Şahika, Salvadora, Morgaine, Honoratas, Italia, Remedios, Lora, Müşerref, Delcine]
Elisa;11/08/2014;9;yes;no;[Carine, Océane, Mirella, Javiera, Paola, Idea, Valeriana, Nalda, Gracia]
Elisabeth;12/08/2014;24;yes;no;[Novella, Greta, Mehveç, Iluminada, Bedriye, Hanım, Veronica, Innocenza, Eloïse, Alix, Molara, Albertina, Gilda, Arama, Ginessa, Astrelle, Exaltacion, Alice, Gotzone, Lur, Salvadora, Soave, Venera, Barbara]
Elisabetta;10/08/2014;14;no;yes;[Anatolia, Théa, Godeberta, Güler, Gabrielle, Dionisia, Serpil, Iride, Carmencita, Verdad, Sophie, Sandra, Carmelita, Lalie]
Elisabette;11/08/2014;5;no;no;[Raphaëlle, Emanuela, Pιnar, Ségolène, Louredes]
Elise;10/08/2014;1;no;no;[Loriana]
Elisea;10/08/2014;6;no;no;[Fulya, Garaitz, Elise, Blanca, Clélie, Şeyda]
Elisée;11/08/2014;11;no;yes;[Izazkun, Cirilla, Manda, Andréanne, Socorro, Hamiyet, Giada, Fleur, Doroteia, Quinta, Hyacinthe]
Ella;11/08/2014;13;no;yes;[Eva, Annabella, Angèle, Orquidea, Gertrude, Iride, Ombeline, Désirée, Claudie, Lea, Salvatora, Lucia, Lucile]
Elodie;11/08/2014;3;yes;no;[Rosalie, Julienne, Annita]
Eloisa;11/08/2014;7;yes;no;[Ignacia, Çağri, Papatya, Violette, Gracia, Samanta, Mimma]
Elora;11/08/2014;22;yes;yes;[Dina, Dolorita, Cennet, Exaltacion, Renan, Iratze, Lorelie, Eva, Renée, Orietta, Thalie, Gaspara, Géraldine, Armelle, Marilena, Ermenegarda, Eufrasia, Deanna, Canan, Nuriye, Onorata, Clémentine]
Eloée;11/08/2014;12;no;no;[Cassandre, Mutlu, Liviana, Eliane, Faqueza, Samanta, Elora, Célie, Mehtap, Makbule, Cansu, Melike]
Eloïse;11/08/2014;11;yes;yes;[Vanna, Andréa, Griselda, Minerva, Onesta, Philomène, Agostina, Colette, Elimena, Günsel, Amanda]
Elsa;11/08/2014;16;no;no;[Camila, Christiane, Leticia, Sim, Fiordaliso, Manuela, Valérie, Mutlu, Ilaria, Nancy, Aglaé, Prudencia, Brunilde, Concepcion, Simone, Marzia]
Elsie;11/08/2014;10;yes;no;[Galena, Elisabeth, Josée, Aidia, Sebastiana, Siren, Terceira, Loriana, Francisca, Carla]
Elvia;11/08/2014;19;no;yes;[Firdevs, Ambre, Josefa, Marie, Rosamaria, Yanamarie, Viviana, Quinta, Mélodie, Angelia, Andréanne, Natalia, Hermeline, Saba, Brigida, Manda, Hediye, Viviane, Sabiha]
Elvira;11/08/2014;4;no;no;[Viviane, Félicienne, Andrea, Seval]
Elvire;10/08/2014;9;yes;no;[Luminosa, Eugénie, Asu, Estebana, Bruna, Cristina, Nurcan, Nazife, Hanım]
Eléa;10/08/2014;16;yes;yes;[Suelita, Romane, Annagrazia, Nuran, Yanamarie, Leonora, Berrak, Taziana, Méloée, Raquel, Renée, Eracla, Viola, Marion, Fusun, Emilie]
Eléonore;11/08/2014;4;yes;no;[Isabel, Sefora, Colombe, Cahide]
Ema;11/08/2014;22;no;no;[Rossana, Francine, Banu, Tünay, Federica, Pertev, Azelia, Basilia, Pamela, Daphnée, Annagrazia, Natividad, Zoélie, Isabelle, Cirilla, Valentine, Charlène, Marcela, Emine, Nadia, Rana, Dina]
Emanuela;11/08/2014;8;yes;no;[Dalida, Charlène, Esteva, Nisan, Bérénice, Adoracion, Roana, Suna]
Emel;11/08/2014;23;no;yes;[Ricarda, Azize, Landa, Ursulina, Samona, Luz, Nehir, Raquel, Oliveria, Blandine, Vildan, İzel, Candide, Casilda, Amalia, Sevinç, Querida, Paciencia, Albane, Soledada, Letitia, Fortunata, Alexane]
Emeraude;11/08/2014;1;yes;no;[Delizia]
Emerentienne;11/08/2014;7;no;no;[Charlotte, Alonsa, Saliha, Pedra, Nives, Loretta, Melda]
Emilia;11/08/2014;11;no;no;[Clementina, Josefina, Ema, Vanna, Magda, Caroline, Mélusine, Evelyne, Loïse, Sancia, Nevriye]
Emiliana;11/08/2014;2;yes;no;[Sébastienne, Nezihe]
Emilie;11/08/2014;23;yes;no;[Ave, Atalaya, Emilie, Orsolina, Hermeline, Séphora, Dina, Brunilde, Fusun, Ninfa, Rosita, Enriqua, Veneranda, Gülpembe, Verdad, Tarquinia, Isidora, Druina, Gioia, Diodata, Irma, Canan, Fahriye]
Emine;11/08/2014;1;no;no;[Estebana]
Emma;11/08/2014;1;yes;no;[Elisée]
Emmanuelle;11/08/2014;8;no;no;[Asia, Juliette, Rebecca, Cesara, Fikriye, Danièle, Fernanda, Venera]
Emélie;11/08/2014;22;no;yes;[Eméline, Delizia, Vanna, Agostina, Gülsüm, Masal, Perihan, Salvatora, Banu, Alfreda, Saniye, Déborah, Cora, Fazilet, Estelle, Teodora, Vittoria, Capucine, Gechina, Asia, Benigna, Giulitta]
Eméline;11/08/2014;15;no;no;[Gudule, Saturnina, Ludovica, Josiane, Quiteria, Neslişah, Molara, Aliye, Şehnaz, Fiore, Daria, Ebru, Milagritos, Ermelinda, Nihan]
Encarnacion;11/08/2014;22;yes;yes;[Birsen, Blasa, Nicanora, Lorena, Monique, Javiera, Ivetta, Soave, Semiha, Marjolaine, Savanna, Ophélie, Clara, Şükran, Güler, Bernadetta, Ségolène, Adile, Nuray, Iride, Nurhan, Paloma]
Engracia;11/08/2014;13;no;no;[Lia, Arcadia, Mélusine, Orchidea, Nives, Laurencia, Marina, Dulcine, Immaculada, Joëlle, Marzia, Thècle, Kevser]
Enimia;10/08/2014;24;no;no;[Nieve, Türkan, Serafina, Severa, Yvette, Sabrina, Nurten, Odetta, Enrica, Capucine, Esmeralda, Eléonore, Elora, Lora, Lera, Nicanora, Tullia, Adriana, Aldonsa, Beniamina, Madra, Zama, Serafina, Devota]
Enora;11/08/2014;3;no;no;[Zama, Gustava, Vanda]
Enrica;10/08/2014;15;yes;yes;[Quartilla, Itsaso, Josune, İzgi, Günay, Milagrosa, Reina, Fortuna, Cécile, Ebe, Beata, Gertrudis, Antea, Lora, Casimira]
Enriqua;11/08/2014;12;yes;yes;[Edwige, Charlène, Melissa, Ülkü, Cirilla, Aquilina, Florentine, Ave, Deiene, Marianna, Loïse, İffet]
Enriqueta;10/08/2014;4;no;no;[Figen, Bedia, Gaëlle, Caterina]
Eracla;10/08/2014;16;yes;yes;[Virginie, Nurhan, Fulvia, Müşerref, Laurène, Zoe, Doris, Ivetta, Aimée, Belinda, Semiramis, Marlène, Luigia, Saba, Grazia, Zamora]
Erendira;11/08/2014;1;no;no;[Arzu]
Erendiria;11/08/2014;7;yes;no;[Emeraude, Veriana, Sevil, Fazilet, Véronique, Cunegonda, Catherine]
Ermelinda;10/08/2014;14;no;no;[Aglaé, Enimia, Albane, Osana, Marthe, Carona, Athalia, Fahrunissa, Lucia, Adelita, Paz, Dicle, Güniz, Nadia]
Ermenegarda;11/08/2014;21;yes;yes;[Leonora, Marina, Leman, Ramona, Suzanne, Reyyan, Atalaya, Pervin, Nazli, Gamze, Letitia, Alcina, Kadriye, Sümeyya, Nural, Cesara, Orlanda, Sabiha, Melek, Griselda, Sandra]
Ermenegilda;10/08/2014;5;yes;no;[Isa, Onesta, Raquel, Garaitz, Vissia]
Erminia;10/08/2014;8;yes;no;[Şafak, Yvette, Fiordaliso, Zurine, Meral, Netice, Catena, Quiteria]
Ernesta;11/08/2014;10;no;no;[Luana, Altea, Miriam, Ildegarda, Vahide, Leonia, Marica, Tanyeli, Gaspara, Eloisa]
Ernestine;11/08/2014;18;yes;no;[Emiliana, Alphonsine, Iride, Degna, Justine, Katife, Almudena, Natividad, Nadège, Assunta, Alma, Alazne, Céline, Buena, Figen, Consuelo, Hanife, Sancha]
Ersilia;10/08/2014;15;yes;yes;[Michèle, Freira, Godiva, Sebastiana, Romane, Livia, Meryem, Vittoria, Ginevra, Loïse, May, Fiordaliso, Aubane, Gala, Emiliana]
Esel;10/08/2014;17;no;yes;[Şennur, Hediye, Solène, Netice, Dahlia, Dolorita, Maura, Tea, Semra, Florentine, Emanuela, Fulin, Rufa, Alfreda, Manda, Eulalia, Ludivine]
Esin;11/08/2014;6;no;no;[Samime, Cinzia, Nermin, Aleta, Nurcan, Jaqueline]
Eskarna;11/08/2014;6;yes;no;[Cristina, Meryem, Berrak, Nermin, Saba, Fatma]
Eskarne;11/08/2014;16;yes;no;[Rosemarie, Rio, Prudencia, Esteva, Thalie, Joëlle, Benita, Ikerne, Sena, Ernesta, Roxane, Cecilia, Marietta, Jeanne, Marjolaine, Nunziata]
Esma;11/08/2014;16;yes;yes;[Melisenda, Gürcan, Minerva, Fulvia, Donata, Dulcine, Selene, Modeste, Meliha, Yolande, Huri, Vicdan, Şennur, Brigida, Ascencion, Xeveria]
Esme;12/08/2014;12;no;yes;[Joaquina, Özlem, Valériane, Sabiha, Ayten, Gigliola, Elimena, Suelita, Petronilla, Zanita, Adalgisa, Marietta]
Esmeralda;11/08/2014;21;no;no;[Selma, Lauralie, Melisa, Elettra, Lupe, Idurre, Irènée, Annagrazia, Paule, Moira, Gülsen, Ursulina, Elvia, Violaine, Deiene, Meriç, Ümmiye, Izarre, Odile, Işın, İmge]
Esmerelda;10/08/2014;13;yes;no;[Kesara, Célestine, Claudia, Vittoria, Agueda, Aurore, Kadriye, Liliana, Sezen, Arcadia, Nancy, Tayyibe, Usoa]
Esperanza;10/08/2014;12;yes;yes;[Melodi, Armelle, Melek, Kader, Candida, Melda, Claralie, Séraphine, Nevriye, Kesara, Concepcion, Peral]
Estebana;11/08/2014;3;yes;no;[Eugénie, Teodora, Bérénice]
Estefana;11/08/2014;15;no;yes;[Alessia, Amandine, Maitea, Sιla, Fiore, Carola, Müberra, Nathalie, Manolya, Feray, Kamelya, Céline, Argelia, Veronica, Delmara]
Estela;10/08/2014;19;yes;no;[Giovanna, Letitia, Gonca, Anatolia, Elda, Christelle, Gelsomina, Mareta, Editta, Luz, Lera, Antonina, Océane, Orsolina, Louise, Sancia, Adina, Devota, Zarina]
Estella;11/08/2014;18;no;yes;[Luna, Iona, Domenica, Josette, Leonilda, Mélie, Ornella, Francisca, Nevada, Bedia, Querida, Emiliana, Cordelia, Guadalupe, Lucilla, Sιrma, Madalena, Alita]
Estelle;11/08/2014;19;no;yes;[Virginia, Taziana, Esperanza, İlknur, Lara, Catalina, Izazkun, Xavière, Luciana, Amedée, Amedée, Beyhan, Nadine, Noémie, Öykü, Naomie, Prisca, Calida, Çiçek]
Ester;11/08/2014;9;yes;no;[Fatima, Jeannine, Ilva, Flavia, Colette, Altea, Monique, Coralise, Onesta]
Esterina;10/08/2014;6;no;no;[Irene, Ildegonda, Wanda, Alessia, Esteva, Palba]
Esteva;10/08/2014;19;yes;yes;[Gülsen, Şima, Astrid, Zamora, Zabina, Arzu, Annunziata, Flor, Valérie, Anaëlle, Gioconda, Güzide, Hilal, Diler, Pabla, Esmerelda, Lorda, Anaïs, Gabrielle]
Estrella;10/08/2014;17;yes;yes;[Idurre, Bibiane, Palladia, Cirilla, Kezban, Ester, Laurencia, Edwige, Zurine, Ambra, Filiz, Nevcivan, Marana, Astrid, Liberata, Nurhan, Demetria]
Eufemia;11/08/2014;19;no;no;[Doloritas, Colette, Françoise, Belina, Salime, Semra, Margherita, Audrine, Fulden, Cordelia, Ulfa, Vissia, Gaia, Séraphine, Fleur, İzel, Emine, Joëlle, Nazife]
Eufrasia;11/08/2014;1;no;no;[Bedriye]
Eugenia;11/08/2014;6;no;no;[Safiye, Kesara, Damita, Zelinda, Jale, Sevda]
Eugénie;11/08/2014;9;no;no;[Guillelmina, Francisca, Anaïs, Quinta, Dionis, Zarina, Orlanda, Adalet, Yolande]
Eulalia;11/08/2014;15;yes;yes;[Chela, Bienvenida, Cléophée, Caterina, Fadime, Yolanda, Puebla, Déborah, Rasime, Emine, Coraline, Pilar, Léopoldine, Hürmüz, Lola]
Eulalie;11/08/2014;22;yes;no;[Christine, Kadriye, Alina, Oya, Sarah, Ofelia, Ainhoa, Anabel, Gaudenzia, Fidan, Laura, Charlène, Felicia, Sebastiana, Irune, Christelle, Suzan, Honoratas, Miranda, Florinia, Sabine, Soledada]
Euphrasie;11/08/2014;24;yes;no;[Jeannine, Marie, Şaziye, Daria, Gustava, Sandra, Makbule, Concetta, Estelle, Teodolinda, Nazan, Nadège, İrem, Cristina, Dora, Bérangère, Séline, Gundelinda, Manuela, Anatolia, Naiara, Danielle, Seina, Asella]
Euridice;10/08/2014;18;no;yes;[Isabelle, Neriman, Gardotza, Çağla, Morena, Pélagie, Leticia, Makbule, Madre, Lucrezia, Elisabette, Celinia, Andrée, Renée, Roseline, Alicia, Mirella, Felisa]
Eusebia;11/08/2014;20;yes;yes;[Hüner, Soizic, Rezzan, Carmencita, Théa, Laia, Tünay, Filomena, Mercede, İzel, Florence, Gülriz, Giulitta, Quieta, Landa, Silvana, Novella, Léa, Ricarda, Leonor]
Eutalia;10/08/2014;25;no;no;[Océane, Gürcan, Dionisa, Cloe, Doloritas, Apollonia, Doroteia, Placida, Cornelia, Angelina, Calpurnia, Neslişah, Floridia, Evangelina, Désirée, Mirta, Alix, Federica, Loanne, Şelale, Garaitz, Anabel, Amaryllis, Laure, Corazon]
Eva;11/08/2014;13;no;yes;[Constanza, Jeannette, Gözde, Cléophée, Nathanaëlle, Capitolina, Selda, Diana, Nicla, Digna, Pabla, Gaëlle, Michèle]
Evangelina;11/08/2014;14;no;no;[Orsolina, Diana, Rosemarie, Clarence, Pélagie, Gizem, Naz, Şükriye, Danita, Minervina, Andrea, İlkben, Jeanne, Izar]
Eve;10/08/2014;4;yes;no;[Acelya, Danielle, Solène, Salomé]
Evelina;10/08/2014;1;yes;no;[Laurène]
Evelyne;10/08/2014;22;yes;no;[Vilma, Pabla, Özden, Carmita, Leda, Eulalie, Isabeau, Eméline, Viliana, Laurencia, Tülin, Albane, Hamide, Hanım, Casild, Brunilde, Bérangère, Henriqua, Camélie, Şafak, Riccarda, Yolande]
Evita;11/08/2014;10;yes;no;[Dominique, Merve, Hürmüz, Nieve, Aglaé, Solana, Şükriye, Garaitz, Crocefissa, Nisa]
Exaltacion;11/08/2014;3;yes;no;[Florinia, Saturnina, Ginessa]
Fabiana;11/08/2014;12;yes;yes;[Ulfa, Kesara, Mine, Sevda, Remedios, Chiquita, Minervina, Vanille, Priscilla, Clementina, Laetitia, Garaitz]
Fabienne;10/08/2014;17;no;yes;[Larunda, Rosemarie, Mariquita, Nurcan, Roldana, Mendi, Camelia, Diamante, Doris, Bibiana, Oya, Honor, Moira, Gülsün, Sophie, Alexiane, Ülkü]
Fabiola;11/08/2014;1;no;no;[Agnese]
Fadime;11/08/2014;20;yes;no;[Benita, Agnese, Madre, Gloria, Querida, Coralie, İnci, Gaye, Cassiopea, Ana, Asu, Charlène, Rufa, Lucile, Osanna, Nurhan, Elsie, Lucia, Erendiria, Heves]
Fahriye;10/08/2014;16;yes;no;[Çağla, Gülistan, Mihriban, Foca, Melda, Félicie, Simone, Chela, Henriette, Mara, Novella, Bibiane, Lodovica, Vanille, Carilla, Alizée]
Fahrunissa;11/08/2014;24;no;no;[Doris, Licia, Loïs, Belina, Italia, Işın, Louane, Alberta, Gracia, Eufemia, Raphaëlle, Lison, Arcelia, Dionisa, Hürmüz, Antea, Rosamunda, Gilda, Anica, Nicanora, Isis, Seniha, Carola, Dauphine]
Faqueza;11/08/2014;13;yes;no;[Angélie, Nazife, Gechina, Cyprienne, Aida, Minerva, Zita, Dionisia, Loïse, Tecla, Ferah, Lisa, Seina]
Fatima;10/08/2014;17;yes;no;[Fleur, Ainhoa, Azelia, Müberra, Danièle, Elbertina, Clara, Benita, Osanna, Papatya, Faustine, Florida, Puebla, Iluminada, Larunda, Dauphine, Carla]
Fatma;11/08/2014;23;yes;no;[Aza, Athenaïs, Enriqua, Flavia, Iole, Liviana, Eusebia, Fedora, Leya, Hazan, Petronilla, Romilda, Çiğdem, Rosalie, Lalegün, Ela, Roxane, Rossella, Josefa, Marinetta, Ilaria, Ermenegilda, Ekin]
Fausta;11/08/2014;12;yes;no;[İpek, Sara, Fosca, Gülpembe, Carmita, Meral, Luciana, Fazilet, Meriç, Diega, Alazne, Mariquita]
Faustina;11/08/2014;17;yes;no;[Ünsel, Brigidia, Gaëlle, Josefina, Prospera, Galena, Sim, Isabeau, Elsa, Venera, Belina, Emine, Elvia, Albertine, Prudencia, Nicoletta, Iole]
Faustine;11/08/2014;18;no;yes;[Eloisa, Beata, Paquita, Concetta, Mina, Eskarne, Amaranta, Yoana, Cornelia, Kesare, Anne, Thècle, Aracelia, Neiva, Charlène, Jacinta, Gelsomina, Ülker]
Fazilet;11/08/2014;16;no;yes;[Legarre, Pedra, Michelle, Clorinda, Estefana, Zita, Netice, Nergis, Secondina, Letizia, Annunziata, Hamiyet, Almira, Seda, Bartolomea, Grâce]
Fe;10/08/2014;10;no;no;[Zenobia, Maitea, Hayrunissa, Bérangère, Sylvie, Felisa, Angélie, Olympe, Ursulina, Almudena]
Federica;11/08/2014;19;no;yes;[Gioacchina, Faqueza, Andeana, Alexie, Vera, Dervişe, Garbine, Magali, Purisima, Concepcion, Dorothée, Casilda, Paz, Flora, Palba, Félicienne, Amalia, Nisan, Fadime]
Fedora;10/08/2014;8;no;no;[Fahrunissa, Veneranda, Osanna, Ginessa, Ümmühan, Melitina, Luna, Makbule]
Fehime;10/08/2014;1;no;no;[Mélisande]
Felicia;11/08/2014;20;yes;yes;[Nesrin, Melitina, Xevera, Sümeyya, Dianora, Nihal, Kutlay, Esterina, Ombretta, Chantal, Andréa, Melek, Novella, Casild, Venusta, Cassandra, Yanamarie, Asuncion, Alba, Mariquita]
Felicita;11/08/2014;22;no;no;[Dora, Mukadder, Kamelya, Manuela, Eléa, Chanel, Nathalie, Fugen, Alazne, Florentine, Şenay, Greta, Amaryllis, Agostina, Yasmine, Coralie, Nevriye, Hürrem, Grâce, Laurie, Segunda, Odile]
Felisa;11/08/2014;14;no;no;[Michela, Edwige, Nathanaëlle, Brigida, Anna, Rosanna, Mukrime, Déborah, Isis, Noëlie, Mylène, Dulcina, Gülriz, Soizic]
Fem;10/08/2014;1;yes;no;[Morgaine]
Ferah;10/08/2014;8;yes;no;[Sabana, Enimia, Legarre, Teodora, Veridiana, Juliette, Margherita, Danièle]
Feray;11/08/2014;17;yes;yes;[Gülsün, Gilda, Kesara, Nisan, Alicia, Sylvie, Nina, Mine, Tina, Tuba, Tuğba, Araceli, Nezaket, Diega, Artemisia, Blandine, Solène, Doris]
Feride;11/08/2014;19;no;yes;[Immacolata, Nekana, Angelica, Viola, Fosca, Anastasie, Edwige, Massima, Diega, Elodie, Elsie, Marinetta, Ginessa, Isabeau, Margherita, Elaide, Grâce, Francesca, Conchetta]
Fermina;11/08/2014;10;yes;no;[Fusun, Çiçek, Lucrèce, Semiha, Doğa, Berenice, Melitina, Kemina, Sonay, Marquilla]
